emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
10,8.188137369530487,9.771300970081377,1,0,8,110,376,0
74,19.09035080511943,3.8444845384181363,4,0,13,116,1365,0
172,37.710291012973535,2.7379450884731216,1,0,4,138,880,0
172,35.4651112500661,3.498121071810297,4,2,14,65,509,0
60,37.96475545132479,11.017578889658267,2,0,7,19,1241,0
87,33.315533011326025,7.739973506929551,1,0,7,215,1374,0
20,23.015815633484667,10.073290426365661,3,0,3,180,457,0
77,42.567124793589194,0.3227545694531596,2,0,12,58,155,0
128,44.477459342003954,5.542138604069041,2,0,19,149,1316,0
107,7.984417588469619,11.07057049187298,1,0,14,44,261,0
198,14.924113758474313,13.441649396793862,3,0,14,230,597,0
159,30.58826191310127,14.854315765764602,4,0,3,195,630,0
60,1.475687679948639,13.115978085783622,4,0,10,62,425,0
176,23.056128363532093,1.9871725054231897,4,0,7,123,68,0
151,36.23599639382901,13.038027058390481,2,0,13,225,425,0
198,3.1023800459818363,0.18524187997527292,1,0,8,156,1225,0
125,34.32045104412203,4.1238711449131795,2,1,11,26,1294,0
138,17.427539085400596,0.26620335094627445,3,0,1,67,706,0
4,3.7469784002223347,7.963805915126267,3,0,6,278,1010,0
137,37.73767705055376,1.8136629587386577,1,0,7,299,846,0
69,33.510133793853434,2.9214770492987556,3,0,3,83,456,0
147,44.321339440548975,10.497175792631605,3,0,8,236,844,0
63,36.96143373738242,10.836737648622497,2,1,3,241,816,0
150,3.745339018324198,0.6916969928264836,4,0,6,234,749,0
16420,73.90203059513951,44.84829219733479,16,12,2542,2393,94,1
191,9.400769743152313,5.431833263758844,2,0,14,191,1496,0
13,6.665195244194441,7.0196033041776245,4,0,3,170,985,0
32,25.34833234898996,14.950580841226728,1,0,13,76,165,0
10202,88.43567958340087,138.53801872046205,49,4,4223,16332,92,1
139,23.310624456503604,4.506717235842908,4,0,12,83,1327,0
17,23.14718574667078,12.16414644551229,2,0,9,204,622,0
174,9.989920869554693,9.246304580615092,3,0,18,38,1157,0
16089,93.62521732014987,34.40493882134392,19,7,2471,4355,16,1
24067,88.33572744012035,209.44013060015922,8,14,3689,14194,133,1
36,7.454585016667988,9.895920474944226,2,0,1,183,1471,0
7,12.477366822331913,5.5452271213337765,2,0,1,127,762,0
48,19.93509964231919,3.4288469194514133,3,0,10,198,1031,0
67,35.32369704433845,7.587691437854668,2,0,2,89,1251,0
20071,77.80643821906895,211.50077125741998,16,9,1651,15190,16,1
49,43.5599323762931,13.894249387469069,3,0,1,258,1057,0
61,24.67732444175178,2.327678728858373,2,0,8,98,955,0
50,7.924349667396058,11.440547768430344,4,0,8,298,1113,0
21,24.720160320384384,2.5212263905691774,4,0,12,128,212,0
7,4.452055917953453,2.9823636973778687,3,0,9,255,1376,0
153,39.93362517862419,3.9007996140788324,2,0,16,52,276,0
182,8.248159427566716,1.795060690961712,2,0,12,62,1337,0
68,34.27966640871991,11.528486696713465,3,0,15,63,1458,0
4355,89.99026347000374,193.98463468720564,45,4,119,16626,60,1
68,32.67985931560764,13.392469033797111,3,1,15,264,1467,0
91,29.114372966824522,13.69222136779404,3,0,8,103,564,0
22878,73.17306388786656,212.257731620072,35,9,218,6123,47,1
1258,89.63762670618152,292.8269512062806,7,5,343,13561,135,1
182,7.283829396806164,5.5297070033315086,3,0,3,235,786,0
189,42.611464771405075,8.598771147976208,2,0,11,135,453,0
103,18.244064769531995,9.810028943688561,2,0,11,256,1392,0
153,16.02909702938899,10.769792889100426,3,0,15,33,649,0
48,43.84721818771458,3.3799257385431476,2,0,3,164,416,0
184,13.158040772497559,10.549270797116924,1,0,7,44,404,0
186,28.07851431211676,12.707175864771166,4,0,2,86,18,0
197,38.03136833188206,10.189199579751138,1,1,15,158,1214,0
156,32.55952253809328,4.0540090234931245,4,0,19,127,359,0
97,30.477953597805595,8.522805503314332,1,0,2,46,1366,0
32,19.04104661663669,1.821794812661448,4,0,14,15,1345,0
178,36.51951257035502,6.658148677415259,2,0,6,278,888,0
